Enter the file size to process:
8
Total execution time is 360 seconds
The top 100 elements are 
Word			Frequency
quot                35781237
the                 33134258
and                 16223542
title               16091454
ref                 15354477
text                13041323
page                11160225
User                9733638
amp                 8701027
format              7964662
model               7644744
username            7637582
revision            7625798
contributor         7584282
timestamp           7572708
sha                 7571519
com                 7557798
Category            7537624
comment             7345902
The                 7176111
name                7151919
for                 7055861
talk                6754879
http                6417789
www                 6363833
date                5800590
style               5345658
was                 5325596
align               4828861
parentid            4776168
url                 4658025
wiki                4248669
web                 4195474
from                4188717
cite                4131148
space               4129321
with                4127931
that                4120270
xml                 3804824
preserve            3793291
wikitext            3788328
org                 3733134
span                3371094
small               3172143
accessdate          3134504
UTC                 3084968
Wikipedia           3074632
first               2897455
https               2896737
center              2751759
link                2738378
not                 2726778
this                2645378
color               2631453
redirect            2601997
COIBot              2587300
publisher           2530433
font                2446386
team                2325142
last                2151840
background          2087742
left                2084571
news                2021864
article             2017680
domain              1995616
are                 1931376
flagicon            1925588
score               1827414
his                 1788402
WUL                 1719752
has                 1664444
OtherLinks          1638076
html                1625886
you                 1592283
nbsp                1590692
discussion          1572232
work                1565808
image               1561479
class               1541812
deletion            1537847
New                 1480568
base                1452648
File                1435828
August              1397088
have                1391131
basedomain          1390382
baseip              1390382
May                 1389372
which               1353392
United              1338471
year                1337320
but                 1326483
time                1313552
July                1311232
width               1299344
also                1294410
April               1272129
March               1266920
php                 1265393
wikipedia           1264750
